title,description,size,availability,price
Стеллаж Everest Beamy LUXURY 1800х900х500 (5 металлических полок),"
ВхШхГ, мм: 1800х900х500
",['1800х900х500'],Есть в наличии,12 200 руб.
Стеллаж MS STRONG 2200х1000х400 (7 полок),"
ВхШхГ, мм: 2200х1000х400
Вес, кг: 29.92
",['2200х1000х400'],Есть в наличии,7 920 руб.
Стеллаж MS STRONG 3100х1000х400 (7 полок),"
ВхШхГ, мм: 3100х1000х400
Вес, кг: 32.32
",['3100х1000х400'],Есть в наличии,8 720 руб.
Стеллаж MS STRONG 2750х1500х300 (5 полок),"
ВхШхГ, мм: 2750х1500х300
Вес, кг: 28.92
",['2750х1500х300'],Есть в наличии,8 930 руб.
Стеллаж MS STRONG 3100х1000х800 (5 полок),"
ВхШхГ, мм: 3100х1000х800
Вес, кг: 37.46
",['3100х1000х800'],Есть в наличии,10 300 руб.
Стеллаж СФМ 2500х2000х600 (4 яруса без настила) RAL,"
ВхШхГ, мм: 2500х2000х600
",['2500х2000х600'],Есть в наличии,10 160 руб.
Стеллаж СФМ 3000х1500х1000 (3 яруса без настила) Цинк,"
ВхШхГ, мм: 3000х1500х1000
",['3000х1500х1000'],Есть в наличии,8 970 руб.
Стеллаж СФМ 4000х2000х600 (3 яруса без настила) Цинк,"
ВхШхГ, мм: 4000х2000х600
",['4000х2000х600'],Есть в наличии,11 160 руб.
Стеллаж металлический Профи-Т 2000х1240х655 (3 перфорированные оцинкованные мет. полки),"
ВхШхГ, мм: 2000х1240х655
Вес, кг: 46
",['2000х1240х655'],Есть в наличии,20 440 руб.
"Стеллаж торговый с навесными корзинами 2150х1030х570 (2 полки 400, 500)","
ВхШхГ, мм: 2150х1030х570
",['2150х1030х570'],Нет в наличии,17 100 руб.
Стеллаж односторонний №4 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 85
",['1835х950х510'],Есть в наличии,60 690 руб.
Стеллаж полочный СПЛб «Base» 2000х600х600 со сплошной полкой (цинк),"
ВхШхГ, мм: 2000х600х600
",['2000х600х600'],Есть в наличии,6 560 руб.
Стеллаж металлический ТС Лайт 1000х700х600 (2 перфорированные полки),"
ВхШхГ, мм: 1000х700х600
Вес, кг: 8
",['1000х700х600'],Есть в наличии,4 960 руб.
Стеллаж металлический Профи-Т 3000х1240х500 (5 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1240х500
Вес, кг: 67
",['3000х1240х500'],Есть в наличии,32 620 руб.
Стеллаж металлический Профи-Т 2000х1240х455 (3 полки из фанеры),"
ВхШхГ, мм: 2000х1240х455
Вес, кг: 39
",['2000х1240х455'],Есть в наличии,12 200 руб.
Стеллаж металлический Профи-Т 3000х1845х455 (5 усиленных полок из фанеры),"
ВхШхГ, мм: 3000х1845х455
Вес, кг: 79
",['3000х1845х455'],Есть в наличии,25 430 руб.
Стеллаж MS STRONG 1600х1200х400 (3 полки),"
ВхШхГ, мм: 1600х1200х400
Вес, кг: 15.84
",['1600х1200х400'],Есть в наличии,4 910 руб.
Стеллаж MS HARD 2500х1000х400 (8 полок),"
ВхШхГ, мм: 2500х1000х400
Вес, кг: 42.76
",['2500х1000х400'],Есть в наличии,12 270 руб.
Стеллаж СФМ 2000х1750х800 (4 яруса без настила) RAL,"
ВхШхГ, мм: 2000х1750х800
",['2000х1750х800'],Есть в наличии,9 190 руб.
Стеллаж СФМ 3500х2000х600 (4 яруса без настила) RAL,"
ВхШхГ, мм: 3500х2000х600
",['3500х2000х600'],Есть в наличии,12 280 руб.
Стеллаж СФМ 2000х2000х1000 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 2000х2000х1000
",['2000х2000х1000'],Есть в наличии,18 990 руб.
Стеллаж СФМ 2500х1750х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 2500х1750х1000
",['2500х1750х1000'],Есть в наличии,22 090 руб.
Стеллаж СФМ 3500х1750х1000 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 3500х1750х1000
",['3500х1750х1000'],Есть в наличии,21 380 руб.
Стеллаж СФМ 3500х1500х1000 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 3500х1500х1000
",['3500х1500х1000'],Есть в наличии,22 360 руб.
Стеллаж металлический Профи-Т 3000х1240х770 (6 перфорированных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1240х770
Вес, кг: 93
",['3000х1240х770'],Есть в наличии,45 840 руб.
Стеллаж металлический Профи-Т 2000х1845х1005 (4 усиленные полки из фанеры),"
ВхШхГ, мм: 2000х1845х1005
Вес, кг: 93
",['2000х1845х1005'],Есть в наличии,26 330 руб.
Стеллаж металлический Профи-Т 3000х1540х1005 (6 полок из фанеры),"
ВхШхГ, мм: 3000х1540х1005
Вес, кг: 121
",['3000х1540х1005'],Есть в наличии,38 020 руб.
Стеллаж металлический ТС Лайт 2200х1200х800 (4 полки),"
ВхШхГ, мм: 2200х1200х800
Вес, кг: 34
",['2200х1200х800'],Есть в наличии,13 650 руб.
Стеллаж металлический ТС Лайт 2500х1000х800 (5 полок),"
ВхШхГ, мм: 2500х1000х800
Вес, кг: 31
",['2500х1000х800'],Есть в наличии,13 740 руб.
"Стеллаж МКФ 15914-2,5","
ВхШхГ, мм: 2500х1525х910
Вес, кг: 66
",['2500х1525х910'],Есть в наличии,20 780 руб.
Стеллаж односторонний №48 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 76
",['1835х950х510'],Есть в наличии,54 180 руб.
Стеллаж грузовой СТСМ 4000х3600х1000 (2 яруса),"
ВхШхГ, мм: 4000х3600х1000
",['4000х3600х1000'],Есть в наличии,33 430 руб.
Стеллаж СК 1034 (2060),"
ВхШхГ, мм: 2060х1066х300
Вес, кг: 16
",['2060х1066х300'],Есть в наличии,8 620 руб.
Стеллаж металлический ТС Лайт 1000х1200х300 (2 перфорированные полки),"
ВхШхГ, мм: 1000х1200х300
Вес, кг: 9
",['1000х1200х300'],Есть в наличии,5 800 руб.
Стеллаж MS STANDART 2000х700х500 (6 полок),"
ВхШхГ, мм: 2000х700х500
Вес, кг: 19.78
",['2000х700х500'],Есть в наличии,5 810 руб.
Стеллаж металлический Профи-Т 2500х1240х455 (5 перфорированных оцинкованных мет. полок),"
ВхШхГ, мм: 2500х1240х455
Вес, кг: 60
",['2500х1240х455'],Есть в наличии,26 940 руб.
Стеллаж металлический Профи-Т 2500х1540х500 (4 перфорированные оцинкованные мет. полки),"
ВхШхГ, мм: 2500х1540х500
Вес, кг: 61
",['2500х1540х500'],Есть в наличии,26 950 руб.
Стеллаж MS STRONG 2350х1200х800 (4 полки),"
ВхШхГ, мм: 2350х1200х800
Вес, кг: 33.88
",['2350х1200х800'],Есть в наличии,10 290 руб.
Стеллаж MS STRONG 2550х700х800 (4 полки),"
ВхШхГ, мм: 2550х700х800
Вес, кг: 24.44
",['2550х700х800'],Есть в наличии,7 030 руб.
Стеллаж СФМ 2000х1250х1000 (4 яруса без настила) RAL,"
ВхШхГ, мм: 2000х1250х1000
",['2000х1250х1000'],Есть в наличии,8 460 руб.
Стеллаж СФМ 2500х1500х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 2500х1500х1000
",['2500х1500х1000'],Есть в наличии,19 790 руб.
Стеллаж СФМ 3000х2000х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 3000х2000х1000
",['3000х2000х1000'],Есть в наличии,25 170 руб.
Стеллаж с пластиковыми ящиками B1-05-09-00,"
ВхШхГ, мм: 2020х1150х330
",['2020х1150х330'],Есть в наличии,55 600 руб.
Стеллаж СТФУ 1065-2.5 (2500х1000х600-5),"
ВхШхГ, мм: 2500х1000х600
Вес, кг: 24
",['2500х1000х600'],Есть в наличии,11 550 руб.
Стеллаж металлический ТС Лайт 2200х1000х600 (4 перфорированные полки),"
ВхШхГ, мм: 2200х1000х600
Вес, кг: 24
",['2200х1000х600'],Есть в наличии,12 040 руб.
Стеллаж металлический Профи-Т 2500х1540х500 (5 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 2500х1540х500
Вес, кг: 72
",['2500х1540х500'],Есть в наличии,28 080 руб.
Стеллаж MS STRONG 2550х1000х600 (6 полок),"
ВхШхГ, мм: 2550х1000х600
Вес, кг: 33.52
",['2550х1000х600'],Есть в наличии,9 160 руб.
Стеллаж MS STRONG 2000х1500х600 (4 полки),"
ВхШхГ, мм: 2000х1500х600
Вес, кг: 30.68
",['2000х1500х600'],Есть в наличии,10 240 руб.
Стеллаж MS HARD 2000х1000х300 (4 полки),"
ВхШхГ, мм: 2000х1000х300
Вес, кг: 22.2
",['2000х1000х300'],Есть в наличии,6 390 руб.
Стеллаж MS HARD 2500х1000х500 (6 полок),"
ВхШхГ, мм: 2500х1000х500
Вес, кг: 38.68
",['2500х1000х500'],Есть в наличии,10 750 руб.
Стеллаж СФМ 2000х2000х600 (2 яруса с настилом) Цинк,"
ВхШхГ, мм: 2000х2000х600
",['2000х2000х600'],Есть в наличии,10 880 руб.
Стеллаж СФМ 4000х1750х600 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 4000х1750х600
",['4000х1750х600'],Есть в наличии,21 430 руб.
Стеллаж металлический Профи-Т 2500х1540х655 (4 перфорированные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2500х1540х655
Вес, кг: 69
",['2500х1540х655'],Есть в наличии,31 760 руб.
Стеллаж металлический Профи-Т 3000х1240х1005 (6 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1240х1005
Вес, кг: 109
",['3000х1240х1005'],Есть в наличии,54 570 руб.
Стеллаж с пластиковыми ящиками А-01-03-05,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,36 170 руб.
Стеллаж с пластиковыми ящиками 1801-10/6/0 Z-O,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,29 420 руб.
Стеллаж полочный СПЛб «Base» 2000х1000х600 со сплошной полкой (цинк),"
ВхШхГ, мм: 2000х1000х600
",['2000х1000х600'],Есть в наличии,8 300 руб.
Стеллаж СК 1044 (2964) оцинк.рамы,"
ВхШхГ, мм: 2964х1066х400
Вес, кг: 26
",['2964х1066х400'],Есть в наличии,13 410 руб.
Стеллаж металлический Профи-Т 2500х1240х455 (5 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 2500х1240х455
Вес, кг: 60
",['2500х1240х455'],Есть в наличии,23 660 руб.
Стеллаж MS STANDART 2000х1000х500 (6 полок),"
ВхШхГ, мм: 2000х1000х500
Вес, кг: 25.66
",['2000х1000х500'],Есть в наличии,7 100 руб.
Стеллаж металлический Профи-Т 2000х1540х455 (4 перфорированные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1540х455
Вес, кг: 55
",['2000х1540х455'],Есть в наличии,25 890 руб.
Стеллаж металлический Профи-Т 2500х1845х455 (4 полки из фанеры),"
ВхШхГ, мм: 2500х1845х455
Вес, кг: 63
",['2500х1845х455'],Есть в наличии,17 660 руб.
Стеллаж MS STRONG 2000х1000х800 (5 полок),"
ВхШхГ, мм: 2000х1000х800
Вес, кг: 34.26
",['2000х1000х800'],Есть в наличии,9 280 руб.
Стеллаж СФМ 3000х1750х600 (3 яруса без настила) RAL,"
ВхШхГ, мм: 3000х1750х600
",['3000х1750х600'],Есть в наличии,9 460 руб.
Стеллаж СФМ 2000х1750х600 (3 яруса без настила) Цинк,"
ВхШхГ, мм: 2000х1750х600
",['2000х1750х600'],Есть в наличии,7 350 руб.
Стеллаж СФМ 2500х1750х800 (4 яруса без настила) Цинк,"
ВхШхГ, мм: 2500х1750х800
",['2500х1750х800'],Есть в наличии,9 350 руб.
Стеллаж СФМ 3000х1500х600 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 3000х1500х600
",['3000х1500х600'],Есть в наличии,15 810 руб.
Стеллаж СФМ 2500х1500х1000 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 2500х1500х1000
",['2500х1500х1000'],Есть в наличии,22 050 руб.
